,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
0,53.3549,1105.131,12.8663,1378.9315,2812.6157,75.6442,3.3628,0.7205,0.12102254329435674
1,72.2534,1026.3148,3.4239,1028.7463,919.9169,44.2063,3.8679,0.894,0.1349417902664562
2,65.0794,722.9642,6.2303,2017.9195,1212.4212,17.5518,2.3552,0.7661,0.32507610681821697
3,60.706,1557.2321,11.7114,558.221,1716.0908,65.7869,1.7253,0.7738,0.2612677589872853
4,46.1874,1304.4192,8.575,1280.4693,1929.2197,37.4468,1.8327,0.7611,0.2138429867817424
5,46.1866,2057.3413,13.0147,1500.4532,2287.2612,53.1291,3.2013,0.8966,0.12731434228296898
6,42.9751,444.2169,16.8685,1745.8922,2409.6569,9.6906,2.733,0.9272,0.2693312329166081
7,69.4806,1628.0610000000001,2.2474,926.303,4266.7639,56.4231,2.4396,0.8778,0.2268068634263472
8,60.7866,1858.5005,12.5126,1474.4356,4766.2134,33.4246,1.4126,0.8929,0.17426450022805312
9,64.2948,1851.8004,4.2173,723.1264,2905.0477,29.9163,3.8475,0.8481,0.18883032324355625
10,41.7452,2096.766,7.4046,982.1148,8454.5594,87.4699,3.5057,0.8279,0.14605542938019
11,72.883,1792.8696,0.7989,1883.0721,5170.2342,38.6725,1.1877,0.8704,0.15823075235953965
12,68.3741,2177.5316,2.5826,1989.3511,7343.3954,60.5636,2.0084,0.7190000000000001,0.2093841357907309
13,48.0347,1025.8204,5.7653,1536.8856,8611.6682,56.0794,2.641,0.7247,0.2514203869734597
14,47.0339,1355.8657,6.1498,862.436,1553.4679999999998,9.4266,2.3232,0.8628,0.17780359784712482
15,47.0857,409.3263,15.8018,1735.1104,4008.5682,66.7928,2.1185,0.7851,0.3965331973840829
16,51.0491,395.54400000000004,13.0708,180.1167,4058.0516,28.9332,3.2806,0.8190000000000001,0.2926080728267225
17,58.282,846.7610000000001,17.0585,330.6424,3327.8616,71.3395,0.8759,0.8838,0.20796952068417848
18,55.2378,577.1569999999999,10.5999,1424.4133,123.1999,54.288999999999994,2.385,0.8385,0.263515475705414
19,50.6223,885.628,4.4141,699.7231,7607.6497,28.3924,1.6276,0.8889,0.20933347264759697
20,61.1388,724.6853,5.9017,1992.2462,1075.1721,31.8864,0.9849,0.8036,0.29429011471359945
21,45.6454,437.2705,5.7664,983.2592,9272.3486,65.3293,2.3614,0.7746,0.26677795733065346
22,50.6523,2141.7199,5.8816,970.1491,7208.7565,49.1568,1.2989,0.763,0.22842195233688906
23,53.0867,397.99300000000005,11.879000000000001,1457.1226,5419.4199,59.7001,1.6133,0.7402,0.29522810459868576
24,56.0291,1806.5094,9.4183,1632.3385,1474.3758,14.2409,2.5138,0.7192,0.19677229080926334
25,66.8238,676.5089999999999,6.9017,1060.595,4820.184,70.2732,4.2031,0.7228,0.08497030754377535
26,47.6193,2147.3812,2.8107,548.4752,2462.0411,28.6865,3.1554,0.7709,0.08720879730151301
27,57.9369,2109.7741,0.6132,1643.5774,2380.5608,55.3782,1.6907,0.7726,0.23281809522994312
28,60.5012,1647.4768,4.018,756.705,7733.3739,10.3514,2.0628,0.7954,0.18895494278420236
29,42.5936,1682.9539,2.0903,472.3299,3570.5732,28.7782,2.1487,0.8417,0.1812149362970157
30,60.9975,392.412,13.8261,1366.1962,4220.4648,57.9635,1.2347,0.8788,0.3090981471346613
31,46.6632,2287.9542,2.1773,306.5747,7857.9699,24.57,1.2601,0.7548,0.016357859855714363
32,43.2037,2080.8178,12.7664,2031.3397,854.7495,78.5922,1.2157,0.8787,0.20576130867182008
33,72.1934,2114.2448,6.9058,1367.6785,5554.8879,59.0653,2.5669,0.7418,0.15195129061663276
34,72.7427,1657.8171,1.5002,2059.814,5402.7799,77.6979,3.1189999999999998,0.9294,0.3309849561452028
35,67.5854,1049.2944,14.2984,793.0098,3983.9011,35.3712,2.8168,0.774,0.25277822123394056
36,51.0613,2111.4242,10.2634,2031.0509,7735.6496,3.1591,4.2178,0.8959999999999999,0.39388446269363886
37,44.2736,946.209,4.311,414.4751,8784.6424,51.4814,1.1342,0.7532,0.09110187498969072
38,63.5128,1471.0112,15.7169,209.1487,4355.9719,30.3623,4.2493,0.9209999999999999,0.31657897841412247
39,55.507,575.0744,1.0134,194.0515,4270.7581,40.077,2.3678,0.8936,0.24215440002964267
40,45.0729,2166.2024,3.7235,1039.6676,4696.5733,60.8374,1.47,0.7905,0.21300416915937292
41,57.3118,654.492,13.2479,291.9889,6746.6092,62.5802,4.093,0.8042,0.1925575241012874
42,42.1979,817.2891,12.5093,1132.2742,6235.9673,2.5861,2.3748,0.7119,0.25036177415438254
43,70.8957,1462.1533,5.2373,770.7029,2107.1033,68.6979,1.9359,0.7666,0.24802450941473816
44,49.558,1860.7146,1.3037,786.6181,633.1531,44.1173,1.4525,0.775,0.2001938490879595
45,62.8007,1580.6177,15.0833,1373.967,8843.6606,49.7486,1.6482,0.8111,0.3744234955019762
46,51.2941,831.2939,5.6601,448.8094,2461.6796,26.6902,4.2231,0.7418,0.22495775116788133
47,58.1282,383.9049,3.6178,1630.3508,5962.7321,37.6389,1.7789,0.8168,0.2949301375896411
48,59.0021,1847.2799,9.163,1269.0633,7723.2541,63.4457,4.218,0.8587,0.20732155859689627
49,47.1332,2288.604,15.985999999999999,1920.895,2825.2715,69.3585,1.8739,0.7931,0.14106000704054691
50,72.8724,1949.3834,0.9838,843.8134,5933.3971,34.6328,1.5163,0.7624,0.16276101210109542
51,66.4944,1272.6488,13.4861,2053.5866,1041.2391,61.7293,1.3423,0.8320000000000001,0.26223929794195183
52,71.8856,2131.0052,10.1395,1256.9175,9035.4147,23.1294,2.1694,0.7175,0.30453052593960506
53,70.4203,1175.1967,7.5945,2035.3521,579.9495,74.2882,1.5358,0.7864,0.33856074512164624
54,60.6811,1397.9062,13.11,182.4537,4104.0886,54.4827,3.2013,0.8276,0.2540891719078563
55,71.3075,1305.3977,16.9484,1554.8185,5018.8838,69.2224,1.5465,0.7853,0.26836803197588627
56,43.9726,1248.2993,4.1976,1728.3823,7371.2613,42.6588,3.7025,0.7874,0.17289307563895795
57,47.4982,1882.1904,2.7165,233.5812,1163.9135,20.5505,3.6975,0.8984,0.07940063142583556
58,42.5535,1401.4569,16.032,1263.0694,4128.5089,38.3874,1.7121,0.9173,0.246676100438108
59,51.7408,994.9751,11.8096,1699.6409,2820.0302,34.1318,3.4062,0.8938,0.1249236979286728
60,53.8186,881.6548,7.8115,1227.9614,2934.0882,29.785,3.7827,0.7329,0.14616179405823182
61,49.9702,455.1267,10.1531,254.4145,7262.8166,19.041,2.8147,0.7751,0.1842651705371788
62,68.2526,1510.6501,13.1366,1487.2120000000002,91.2529,67.7946,2.0046,0.8682,0.2198341480750248
63,52.7715,827.0898,13.6112,248.1163,6987.3495,7.8265,2.2748,0.9262,0.13905570804052836
64,50.2847,668.7414,16.1534,1730.0414,7555.9614,79.2383,3.5245,0.7646,0.3566272857485022
65,58.8704,1647.3391,7.6186,213.7292,8399.528,15.73,1.7403,0.9094,0.09166642190947097
66,45.6923,1700.3221,5.3089,398.4886,5854.0924,87.4661,1.8893,0.8743,0.26319662178121145
67,67.3821,1837.6125,11.3026,668.1197,3132.958,88.2322,1.2606,0.9282,0.23291025947863717
68,43.5153,1356.5768,7.4262,1369.5729,4002.6354,35.6382,2.123,0.7318,0.2133898094180565
69,73.4399,2112.2098,10.5225,2041.1421,9033.603000000001,88.1745,0.9918,0.7983,0.40519463612311124
70,66.3996,2194.0437,7.5,360.1624,8212.4282,77.5901,1.8406,0.8167,0.1643946863009595
71,47.5879,1944.4639,2.8784,408.8859,4339.187,7.477,2.0305,0.8595,0.06937409199934069
72,41.2511,1612.0487,8.3558,851.7035,8786.2463,84.5654,1.6034,0.8555,0.21654209169802857
73,67.8171,969.8256,12.1898,1766.7536,7672.4055,3.9193,1.0455,0.9112,0.22283324977518307
74,64.2549,2284.2259,14.0656,1044.2895,8397.002,16.344,2.5669,0.8963,0.24694393637063838
75,64.9814,912.5746,8.7695,759.1707,6374.3018,52.235,3.8099,0.7233,0.2040214716683929
76,66.3677,774.2515,3.0903,1228.2847,7994.1934,7.3261,1.8935,0.8185,0.19766884299808807
77,43.4987,1237.7145,7.4082,639.564,8310.5371,14.5448,1.5358,0.8009999999999999,0.20477440639368638
78,52.8277,492.075,13.8407,914.9251,893.9396,85.1147,1.7104,0.9313,0.1961606566542306
79,44.8705,2275.6136,7.3766,780.6976,8991.6944,88.7865,3.7984,0.8054,0.07895504048347482
80,69.3798,1520.7872,12.2869,1703.9460000000001,3134.4211,71.2679,2.5891,0.8618,0.17674725906216002
81,61.5142,1459.8658,9.0099,1939.1257,4120.0841,46.0506,1.1520000000000001,0.7739,0.12616844023862023
82,51.9235,1651.1442,4.4056,1616.682,7384.4483,80.3738,3.2458,0.8468,0.19838726917961108
83,43.1547,1343.8953,14.0114,989.1781,6206.6256,10.1035,1.2374,0.7567,0.2963250695116941
84,51.2702,444.1277,1.6877,1116.9377,8322.5351,84.17,0.8967,0.8444,0.10313956302777799
85,51.736000000000004,1566.9942,9.3159,374.3593,3755.3908,31.4639,1.6041,0.9028,0.3089610306928867
86,65.0011,1767.9839,3.8459,1591.8012,3502.3538,76.9145,1.287,0.7153,0.19491601294302818
87,61.9819,1188.5519,1.3909,1297.3455,334.4813,59.7021,2.8685,0.8225,0.2522515389442511
88,70.1706,1847.5605,8.9358,1896.4114,4331.7632,85.7192,2.4326,0.9279999999999999,0.23445931138744017
89,56.5586,821.3616,8.8774,522.2586,6755.3889,77.1987,3.2995,0.7463,0.17755616907253582
90,44.9927,810.2834,12.4665,1616.9834,2833.636,79.2683,2.5303,0.7516,0.21261295794059332
91,64.4644,694.4461,13.1216,1470.0297,4331.7737,56.4383,2.1953,0.8151,0.2450192459877053
92,66.0237,1101.9457,12.8281,649.9849,2075.2281,74.3894,2.5834,0.9034,0.1775398922446077
93,59.4799,2021.1753,7.3195,1436.1707,7207.1736,67.6131,2.2513,0.8354,0.20380904724592158
94,66.3577,1984.214,11.1646,1939.3561,601.773,14.5355,0.8128,0.8234,0.16335575832525598
95,57.2665,1122.9023,10.2169,1927.7309,6582.0856,57.9394,3.1425,0.7303,0.16791044446381428
96,58.2156,1522.1131,7.5272,1538.47,3554.7670000000003,13.3369,4.1612,0.9235,0.22700182830451626
97,55.0933,1776.9677,10.5678,223.5952,426.3574,77.6246,2.2062,0.7877,0.34399678267430567
98,41.9037,848.8513,16.6269,1837.3287,7955.3882,6.0081,2.2124,0.7667,0.16917466655198282
99,44.6088,707.4582,3.569,1417.3742,4563.5719,88.1055,0.8443,0.802,0.06088370211508279
100,42.1009,2263.2316,15.9089,737.2879,5598.4844,35.8379,3.9015,0.8026,0.19981647314947432
101,61.9443,1577.146,1.1553,496.0987,6829.2064,15.3382,4.0417,0.8123,0.17972235735629788
102,51.3809,2281.2666,5.5682,356.9925,6115.541,83.5267,3.6219,0.8631,0.11457800431834643
103,57.7511,1035.6885,5.2178,227.8318,6818.3208,4.1788,1.0635,0.9027,0.005631398150560851
104,70.8382,1742.5518,11.0724,1605.974,7109.7435,42.0305,3.9371,0.7238,0.22041960769647212
105,49.2468,812.8514,2.5015,591.2412,5504.1951,68.7803,0.7653,0.8195,0.11954570738375636
106,54.5306,887.5415,15.5034,176.9563,3431.4073,28.362,2.2878,0.8025,0.31574785145221973
107,65.8521,1372.6874,14.5722,907.31,2295.4252,47.265,2.4907,0.7135,0.22072946165701152
108,48.5746,1000.5889999999999,11.5173,1074.3954,8413.8186,62.5578,3.6974,0.8914,0.20543838389224853
109,43.5949,706.4529,8.1651,460.816,9035.3535,84.9797,3.3965,0.7341,0.11803804904535492
110,50.5738,890.7936,16.3795,215.7149,3357.4492,9.2839,3.5639,0.7364,0.29270439218635597
111,46.3581,451.2585,14.6102,499.7701,1082.1404,14.1436,3.8201,0.7218,0.1988873434470917
112,71.5641,1745.2454,8.8731,1459.126,2104.3433,45.4857,2.4018,0.7554,0.17055666639251993
113,67.5763,1334.3995,12.3794,290.4998,6260.1442,37.4287,3.5029,0.7501,0.25268340096155073
114,61.8456,564.4545,10.0436,1216.2103,1644.3335,36.7443,0.9249,0.7879,0.2617424106660837
115,69.6539,714.3336,10.4073,416.1388,7275.1909,26.5982,2.2877,0.8567,0.21483028863791725
116,67.4304,580.4997,5.9592,512.6216,8600.4694,50.1038,0.7877,0.7231,0.03586492679479103
117,47.1895,1567.539,8.2287,899.1008,8977.1769,78.8575,3.9918,0.9009999999999999,0.1618507661235319
118,70.3459,564.3912,1.5823,326.882,127.0915,14.4732,4.1478,0.7832,-0.07379547556584329
119,58.7604,1841.7295,6.4157,468.5955,8926.1964,19.3185,0.9824,0.845,0.16138290495230703
120,67.554,421.7717,12.2748,812.7049,6904.914000000001,59.9205,2.6065,0.7138,0.2699617658845748
121,70.4618,864.6596,16.7302,774.9487,820.0624,5.1389,1.8555,0.7919,0.43169334215946076
122,51.5005,2105.6536,16.9006,1596.5136,3891.4048,60.1826,1.9185,0.7116,0.14948286555432827
123,44.6797,1772.5459,9.8496,275.8908,6532.5867,28.1575,2.31,0.7476,0.21741011178970754
124,48.5463,523.2847,10.7306,1814.1981,8912.5764,32.0255,1.1313,0.81,0.2702858822437044
125,55.0791,1971.0822,3.4448,1727.6199,1562.7998,36.2766,1.3329,0.8292,0.17917204132921888
126,67.9009,1336.1769,12.2658,1629.251,1225.1637,31.2887,2.7685,0.7449,0.19744475106062395
127,69.30199999999999,2020.7322,1.4531,735.2087,4420.9913,75.107,0.7465,0.8756,0.33470958654033023
128,41.298,1544.6016,5.1579,1740.6396,9018.4203,84.4531,2.8497,0.7528,0.2770706173179094
129,57.8225,1701.5292,11.7994,487.3892,9048.8409,48.9743,1.8330000000000002,0.7367,0.19357514196116749
130,54.7611,2304.6545,5.6015,373.0582,2154.2115,51.9928,3.6909,0.7847,0.16851077164341796
131,48.3551,831.6841,1.0928,217.4927,3002.1237,6.4122,2.8504,0.8329,0.007960408368313354
132,45.0016,1589.5083,14.6297,1968.6021,8461.3808,63.6968,3.2417,0.9294,0.40175287808361904
133,52.1438,1272.8709,5.6018,732.543,6855.2728,52.1907,1.0928,0.8036,0.2218660932757549
134,71.9974,458.4254,1.3224,1926.1291,9057.5322,4.6217,1.6409,0.8052,0.15104033567039835
135,51.6711,410.0829,1.5246,663.2364,8323.3553,17.8157,4.2862,0.7242,0.20663097778658873
